month_end,ment_health_no_good,genhlth_no_good,divorced_widowed_separated,avg_close_apple_stock,avg_close_atandt_stock,avg_close_facebook_stock,avg_close_tmobile_stock,avg_close_twitter_stock,avg_close_verizon_stock,cpi_percent_change,gdp_quart,gdp_month_index,x5_14_suicides,x15_24_suicides,x25_34_suicides,x35_44_suicides,x45_54_suicides,x55_64_suicides,x65_74_suicides,x75_84_suicides,x85_suicides,all_social_media_usage,x18_29_social_media_usage,x30_49_social_media_usage,x50_64_social_media_usage,x65_social_media_usage,population_num_million,broadband_usage_per,unemp_per
1999-01-31,0.3089820359281437,0.04578535237217872,0.263841547673883,0.37109400000000003,55.141447368421055,0,0,0,51.35976025,0.121728545343868,9524.152,100.66045087638,25,384,447,535,396,239,203,191,75,0,0,0,0,0,277.74,0,0.043
1999-02-28,0.31425582785415423,0.04184100418410042,0.2601613867304244,0.325893,52.01973684210526,0,0,0,51.949940749999996,0.303951367781164,9524.152,100.66566867397,24,294,404,515,395,220,202,168,69,0,0,0,0,0,277.94,0,0.044000000000000004
1999-03-31,0.31521413596885295,0.042602575621443546,0.2687181790955376,0.3021206,50.57608695652174,0,0,0,47.9788688,0.727272727272714,9524.152,100.677281889371,31,368,397,538,409,247,221,179,73,0,0,0,0,0,278.2,0,0.042
1999-04-30,0.32493778749717217,0.04479300203604555,0.26823014855591587,0.35128325,53.464285714285715,0,0,0,51.93589,0,9681.856,100.709263233907,24,342,447,554,406,248,201,183,65,0,0,0,0,0,278.46,0,0.043
1999-05-31,0.3210673720242726,0.04473315699393185,0.2587521394118562,0.404241,52.4125,0,0,0,50.283385,0,9681.856,100.77107047661,24,349,448,541,459,243,212,194,70,0,0,0,0,0,278.75,0,0.042
1999-06-30,0.3218235161363123,0.04287971112615662,0.268186263446927,0.4063895,54.07670454545455,0,0,0,54.09988425,0.300842358604085,9681.856,100.862306103046,13,306,414,536,435,240,224,205,56,0,0,0,0,0,279.04,0,0.043
1999-07-31,0.3147910426472686,0.044929396662387676,0.2705034945086293,0.4859095,56.86607142857143,0,0,0,58.07657825,0.239952009598097,9899.378,100.97616364456,15,314,482,551,452,232,219,204,80,0,0,0,0,0,279.35,0,0.043
1999-08-31,0.3091642228739003,0.04310850439882698,0.2656158357771261,0.5564732,54.31534090909091,0,0,0,56.938372,0.478755236385384,9899.378,101.100796136377,20,321,447,608,423,289,218,194,67,0,0,0,0,0,279.65,0,0.042
1999-09-30,0.3142857142857143,0.04640967498110355,0.26848072562358277,0.62730175,49.038690476190474,0,0,0,57.950109499999996,0.178677784395466,9899.378,101.21911876056,20,299,385,496,401,230,189,167,60,0,0,0,0,0,279.95,0,0.042
1999-10-31,0.3146393210749646,0.043422913719943425,0.26845827439886844,0.6566685,49.44345238095238,0,0,0,58.17494125,0.0594530321046454,10002.857,101.316043301931,14,338,416,524,460,220,201,194,70,0,0,0,0,0,280.22,0,0.040999999999999995
1999-11-30,0.3210858043260278,0.044907606360120325,0.27109296662369287,0.8597098,51.317708333333336,0,0,0,57.3543082,0,10002.857,101.386246180513,14,331,427,527,454,242,191,181,54,0,0,0,0,0,280.47,0,0.040999999999999995
1999-12-31,0.3059605488850772,0.042810177244139505,0.27101200686106347,0.913644,51.47727272727273,0,0,0,57.036735500000006,0.297088532382659,10002.857,101.443513114347,19,254,385,535,391,244,189,156,62,0,0,0,0,0,280.73,0,0.04
2000-01-31,0.308835027365129,0.04237685691946833,0.2614542611415168,0.930134,42.31875,0,0,0,52.408033,0.592417061611377,10247.679,101.505772666402,36,359,427,566,476,257,195,191,78,0,0,0,0,0,280.94,0,0.04
2000-02-29,0.3317847732630703,0.04111773679101373,0.2537096103175704,1.0231585,39.740625,0,0,0,47.38306825,0.824499411071837,10247.679,101.581172900468,26,347,391,543,421,233,165,151,60,0,0,0,0,0,281.16,0,0.040999999999999995
2000-03-31,0.31964431170241653,0.04330708661417323,0.26798805321748576,1.172433,43.203804347826086,0,0,0,53.312977,0.058411214953279,10247.679,101.653923678639,33,340,437,542,485,239,175,185,82,0,0,0,0,0,281.42,0.01,0.04
2000-04-30,0.32004948883245427,0.04460506609363808,0.2654164224783486,1.086077,44.469572368421055,0,0,0,55.3083495,0.116754232340923,10319.825,101.698830652993,35,326,385,540,483,241,209,180,81,0,0,0,0,0,281.64,0.01,0.038
2000-05-31,0.31764038570618264,0.04209995588327976,0.2693640889897271,0.8815850000000001,43.53267045454545,0,0,0,47.641623,0.524781341107882,10319.825,101.696100540939,21,349,407,597,453,297,238,182,78,0,0,0,0,0,281.89,0.01,0.04
2000-06-30,0.32011987467647457,0.04556599918267266,0.2674703718839395,0.881836,46.80894886363637,0,0,0,48.8304155,0.23201856148492,10319.825,101.648181446391,12,327,400,560,448,234,210,178,73,0,0,0,0,0,282.16,0.01,0.04
2000-07-31,0.32143830019068376,0.04283573958049578,0.266412421683465,0.933482,44.0296875,0,0,0,44.39282,0,10439.025,101.566474984156,21,300,406,542,452,271,207,204,74,0,0,0,0,0,282.42,0.01,0.04
2000-08-31,0.3236649498509081,0.044320954188126864,0.26619680130116563,0.9729355000000001,41.88111413043478,0,0,0,38.474152000000004,0.520833333333312,10439.025,101.461420433415,22,341,437,549,460,247,209,214,74,0,0,0,0,0,282.69,0.01,0.040999999999999995
2000-09-30,0.3282231890062841,0.04806297907603066,0.27491195359436504,0.857352,45.8,0,0,0,40.62409475,0.172711571675311,10439.025,101.335229135516,18,313,390,538,422,214,195,176,68,0,0,0,0,0,282.96,0.01,0.039
2000-10-31,0.3300470783716422,0.046358349487676545,0.26790362780393245,0.3734372,52.69034090909091,0,0,0,45.93291,0.0574712643678088,10472.879,101.186343117337,34,366,377,552,468,250,182,183,63,0,0,0,0,0,283.2,0.01,0.039
2000-11-30,0.3311647187517992,0.04456215095860441,0.2608094881685762,0.33007825,56.770833333333336,0,0,0,48.8163625,-0.0574382538770748,10472.879,101.015531529137,29,324,346,488,435,248,158,185,59,0,0,0,0,0,283.44,0.01,0.039
2000-12-31,0.3279629093016517,0.03993045494059693,0.25998261373514925,0.26339275,50.3875,0,0,0,47.1582365,0.632183908045972,10472.879,100.833685384422,20,296,386,535,426,212,147,152,43,0,0,0,0,0,283.65,0.01,0.039
2001-01-31,0.317519042437432,0.04802321363801233,0.26623141095393543,0.3330358,49.77595228571428,0,0,0,48.4397722,0.39977155910909,10597.822,100.653225787688,29,309,430,512,502,263,190,196,66,0,0,0,0,0,283.84,0.01,0.042
2001-02-28,0.31983901515151514,0.04799952651515151,0.26390861742424243,0.340123,48.667895,0,0,0,45.78452125,0.227531285551749,10597.822,100.480574279543,21,308,397,463,455,249,192,184,51,0,0,0,0,0,284.05,0.01,0.042
2001-03-31,0.31891204880528723,0.04748347737671581,0.272089476359939,0.3792185,43.48681818181818,0,0,0,43.0146065,0.3972758229285,10597.822,100.308784355942,27,336,410,560,446,313,193,201,52,0,0,0,0,0,284.27,0.06,0.043
2001-04-30,0.33159377935497336,0.04597641164805344,0.26489927982465294,0.4285714,41.9689999,0,0,0,47.8601578,0.452232899943458,10596.294,100.127058087505,32,351,443,528,516,282,195,185,64,0,0,0,0,0,284.49,0.06,0.044000000000000004
2001-05-31,0.32989973152156044,0.04690153964166347,0.27297134403594325,0.40192,42.95681768181818,0,0,0,48.59940225,0.16882386043895,10596.294,99.9302053588578,31,341,452,584,519,312,223,199,78,0,0,0,0,0,284.73,0.06,0.043
2001-06-30,0.32608066662808866,0.04530987790058446,0.268560847173196,0.38959825000000003,40.73714280952381,0,0,0,47.6641055,-0.280898876404488,10596.294,99.7287952063797,19,331,424,563,488,268,216,179,65,0,0,0,0,0,284.97,0.06,0.045
2001-07-31,0.3225374264577387,0.04642628298479641,0.27244131181918796,0.3761428,42.37666661904762,0,0,0,49.3656234,0,10660.294,99.540778618963,20,342,439,602,532,304,243,201,60,0,0,0,0,0,285.22,0.06,0.046
2001-08-31,0.3120388904775522,0.048727480697740924,0.268515870746354,0.33129474999999997,42.98130439130435,0,0,0,46.88619125,0.450704225352114,10660.294,99.3836785769721,17,312,436,602,524,292,224,194,63,0,0,0,0,0,285.49,0.06,0.049
2001-09-30,0.3628907936116421,0.05025590429795893,0.27267682062033666,0.29415175,44.592000666666664,0,0,0,45.9801245,-0.33651149747618,10660.294,99.2660585664918,14,332,408,508,484,226,191,169,66,0,0,0,0,0,285.69,0.07,0.05
2001-10-31,0.34446345636763626,0.046590075776093864,0.2662429723783916,0.3203214,43.04913030434783,0,0,0,46.9572388,-0.168823860438935,10788.952,99.1904154738672,22,362,408,581,524,265,195,157,70,0,0,0,0,0,285.92,0.08,0.053
2001-11-30,0.32704776045533285,0.042118287552585995,0.26755753526354864,0.351875,38.44095276190476,0,0,0,44.17473375,-0.394588500563707,10788.952,99.1532546387441,29,321,399,589,453,283,176,174,82,0,0,0,0,0,286.14,0.08,0.055
2001-12-31,0.3257404618473896,0.04674949799196787,0.2620481927710843,0.3930358,38.78399985,0,0,0,43.3635446,0.226372382569328,10788.952,99.1421677345861,18,318,413,529,474,250,191,153,50,0,0,0,0,0,286.34,0.09,0.057
2002-01-31,0.3039479269845762,0.052922031979623606,0.2801754634215367,0.4057145,37.6295240952381,0,0,0,43.39906775,0.395256916996071,10893.207,99.1419137896951,31,368,450,623,544,310,187,166,68,0,0,0,0,0,286.54,0.09,0.057
2002-02-28,0.3035357688241513,0.0500411135909785,0.27416891812522026,0.4201785,36.52315747368421,0,0,0,41.52622875,0.562429696287966,10893.207,99.138607973887,22,301,368,551,470,278,193,169,59,0,0,0,0,0,286.72,0.09,0.057
2002-03-31,0.29577790630422207,0.048235974551764024,0.25575477154424525,0.43468775,38.61649995,0,0,0,41.829749,0.559284116331084,10893.207,99.1231346513551,19,324,392,572,516,288,231,190,70,0,0,0,0,0,286.93,0.09,0.057
2002-04-30,0.3182338137725921,0.053992221459620224,0.2618393960192176,0.4332142,34.09318204545455,0,0,0,37.9676086,0,10992.051,99.0896777468241,24,326,429,569,562,349,193,220,81,0,0,0,0,0,287.15,0.09,0.059000000000000004
2002-05-31,0.29741019214703424,0.052870270915383696,0.2697219238572622,0.42758925000000003,33.343636545454544,0,0,0,37.9941385,0.0556173526140231,10992.051,99.0351201119103,23,374,436,566,508,331,253,194,84,0,0,0,0,0,287.39,0.11,0.057999999999999996
2002-06-30,0.31034922253377517,0.056079530971195515,0.2640836094825389,0.3395985,31.92000055,0,0,0,36.6901205,0.111172873818774,10992.051,98.9597162098439,24,302,447,590,488,294,192,182,63,0,0,0,0,0,287.63,0.11,0.057999999999999996
2002-07-31,0.30303393692289243,0.04796738218011752,0.26765799256505574,0.2857144,28.254545272727274,0,0,0,30.1183194,0.333148250971684,11071.463,98.8661854375896,18,343,476,594,551,313,237,209,70,0,0,0,0,0,287.87,0.11,0.057999999999999996
2002-08-31,0.2941759603469641,0.0506815365551425,0.26332094175960347,0.27361599999999997,26.941817863636363,0,0,0,28.009407500000002,0.16602102933039,11071.463,98.7602865787714,18,369,421,587,570,325,218,206,73,0,0,0,0,0,288.13,0.11,0.057
2002-09-30,0.30290091673992214,0.05437649127213362,0.27338942609569256,0.2577502,23.462499700000002,0,0,0,27.2548754,0.165745856353599,11071.463,98.6526708841408,13,332,420,587,534,301,184,204,66,0,0,0,0,0,288.38,0.11,0.057
2002-10-31,0.3126285479226656,0.04823118058412176,0.27056766762649115,0.2706695,23.526521739130434,0,0,0,32.67239575,0,11183.507,98.5560217302572,29,338,429,563,520,261,200,181,65,0,0,0,0,0,288.61,0.12,0.057
2002-11-30,0.2989028039454727,0.047988473900033246,0.2641028482766264,0.28258925,26.7585,0,0,0,35.94368275,-0.220628792057364,11183.507,98.4823542777428,19,338,397,533,506,278,182,169,54,0,0,0,0,0,288.8,0.15,0.059000000000000004
2002-12-31,0.3122177323508438,0.053363441882576655,0.26883765153315903,0.2601426,26.95142861904762,0,0,0,35.6563492,0.442233278054161,11183.507,98.4395633225073,24,289,372,503,526,283,190,166,67,0,0,0,0,0,289,0.12,0.06
2003-01-31,0.3160527023393385,0.05087389083086851,0.27750887383026784,0.25437525,27.30619085714286,0,0,0,34.1562775,0.770500825536602,11312.875,98.4340749314032,19,342,449,575,541,335,188,181,50,0,0,0,0,0,289.13,0.12,0.057999999999999996
2003-02-28,0.31151182542793676,0.05187508166732001,0.2679123655211464,0.262634,22.989473789473685,0,0,0,32.5419945,0.600764609502999,11312.875,98.4712429947424,23,301,378,474,471,280,166,141,58,0,0,0,0,0,289.26,0.12,0.059000000000000004
2003-03-31,0.32657408868549787,0.050733785703014046,0.27443089912021146,0.26175,20.74095223809524,0,0,0,32.1363994,-0.217155266015187,11312.875,98.5530308696608,25,339,448,606,583,314,196,170,84,0,0,0,0,0,289.4,0.16,0.059000000000000004
2003-04-30,0.322861758204387,0.0466757354191464,0.27116986906988605,0.24160725,21.54904761904762,0,0,0,31.8877375,-0.163220892274219,11567.326,98.6785451460532,23,346,419,516,547,345,191,182,62,0,0,0,0,0,289.55,0.16,0.06
2003-05-31,0.32168384126288097,0.05090988818241614,0.2744573558430169,0.32754475,24.354285952380952,0,0,0,33.225479,0.108991825613079,11567.326,98.8412792125923,25,338,420,569,617,353,197,199,64,0,0,0,0,0,289.82,0.16,0.061
2003-06-30,0.32858777752346074,0.05232318608377203,0.27095445181963834,0.3272498,25.88047619047619,0,0,0,35.8649926,0.108873162765379,11567.326,99.0230968070353,11,351,434,608,544,343,244,194,73,0,0,0,0,0,290.11,0.16,0.063
2003-07-31,0.32177090253392804,0.05124798329695359,0.27537607364874483,0.3704465,24.61,0,0,0,32.41833575,0.380641653072316,11769.275,99.2018496396705,17,330,425,558,600,361,219,183,73,0,0,0,0,0,290.39,0.16,0.062
2003-08-31,0.31960892316166345,0.050996052510786746,0.2739832920223997,0.36982125,23.28714280952381,0,0,0,31.78206575,0.325027085590467,11769.275,99.3575827587651,21,295,417,599,566,310,209,190,80,0,0,0,0,0,290.66,0.17,0.061
2003-09-30,0.32457062740974413,0.05060462670872765,0.278391167192429,0.394857,22.924285857142856,0,0,0,31.208298,-0.107991360691145,11769.275,99.4789396014404,24,352,415,545,500,300,181,166,71,0,0,0,0,0,290.92,0.17,0.061
2003-10-31,0.33624067164179106,0.052705223880597014,0.2713279537291851,0.41035699999999997,22.532174086956523,0,0,0,29.52251775,-0.270270270270264,11920.169,99.5609565716496,26,335,410,528,512,321,180,186,61,0,0,0,0,0,291.16,0.17,0.06
2003-11-30,0.3304697242621588,0.05413144889381553,0.27218142349083185,0.38013399999999997,23.358947157894736,0,0,0,29.18752,-0.108401084010841,11920.169,99.6052369272339,24,354,422,523,489,281,182,160,57,0,0,0,0,0,291.36,0.17,0.057999999999999996
2003-12-31,0.31771708347333555,0.05280084481351702,0.2746255760368664,0.3696428,24.747272636363636,0,0,0,30.6021546,0.48833423765599,11920.169,99.6228655570529,12,297,415,490,500,291,179,157,64,0,0,0,0,0,291.55,0.19,0.057
